config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
82,hill_climb,1,"{'numRestarts': 2, 'numIterations': 4}",2.64,2.59,0.00933,21,001100001000010011110
82,hill_climb,2,"{'numRestarts': 2, 'numIterations': 4}",2.55,2.49,0.00932,21,011100110101111011010
82,hill_climb,3,"{'numRestarts': 2, 'numIterations': 4}",2.16,2.29,0.00934,21,010011111111000101011
82,hill_climb,4,"{'numRestarts': 2, 'numIterations': 4}",2.23,2.26,0.00937,21,100011000101000101001
83,hill_climb,0,"{'numRestarts': 2, 'numIterations': 8}",2.59,2.53,0.01864,21,010100111111001100100
83,hill_climb,1,"{'numRestarts': 2, 'numIterations': 8}",2.2,2.34,0.01851,21,100011010110000111101
83,hill_climb,2,"{'numRestarts': 2, 'numIterations': 8}",2.68,2.64,0.01852,21,010101010100011011100
83,hill_climb,3,"{'numRestarts': 2, 'numIterations': 8}",2.62,2.57,0.01855,21,000100011010111000100
83,hill_climb,4,"{'numRestarts': 2, 'numIterations': 8}",2.23,2.37,0.01848,21,001111001110001110011
84,hill_climb,0,"{'numRestarts': 2, 'numIterations': 16}",2.61,2.55,0.03669,21,000000011100011010000
84,hill_climb,1,"{'numRestarts': 2, 'numIterations': 16}",2.64,2.59,0.03691,21,010001001011001001100
84,hill_climb,2,"{'numRestarts': 2, 'numIterations': 16}",2.55,2.49,0.03769,21,010100111111111110010
84,hill_climb,3,"{'numRestarts': 2, 'numIterations': 16}",2.61,2.55,0.0372,21,001000001100100110000
84,hill_climb,4,"{'numRestarts': 2, 'numIterations': 16}",2.61,2.55,0.03713,21,011001001111010100100
85,hill_climb,0,"{'numRestarts': 2, 'numIterations': 32}",2.59,2.54,0.0734,21,001000001100101001010
85,hill_climb,1,"{'numRestarts': 2, 'numIterations': 32}",2.72,2.68,0.07416,21,001001010110001011000
85,hill_climb,2,"{'numRestarts': 2, 'numIterations': 32}",2.66,2.61,0.07305,21,000100000010110001000
85,hill_climb,3,"{'numRestarts': 2, 'numIterations': 32}",2.41,2.32,0.07212,21,011001110100111110010
85,hill_climb,4,"{'numRestarts': 2, 'numIterations': 32}",2.64,2.59,0.0727,21,010001111011101111100
86,hill_climb,0,"{'numRestarts': 2, 'numIterations': 64}",2.61,2.55,0.14771,21,000000110000000010100
86,hill_climb,1,"{'numRestarts': 2, 'numIterations': 64}",2.66,2.61,0.14847,21,010001101010010111100
86,hill_climb,2,"{'numRestarts': 2, 'numIterations': 64}",2.5,2.43,0.14812,21,001000101100101010010
86,hill_climb,3,"{'numRestarts': 2, 'numIterations': 64}",2.72,2.68,0.14736,21,010101101110000100100
86,hill_climb,4,"{'numRestarts': 2, 'numIterations': 64}",2.68,2.64,0.14855,21,011100110100010111000
87,hill_climb,0,"{'numRestarts': 4, 'numIterations': 1}",2.61,2.55,0.00487,21,000000001011010110000
87,hill_climb,1,"{'numRestarts': 4, 'numIterations': 1}",2.62,2.57,0.00495,21,000101001111011000010
87,hill_climb,2,"{'numRestarts': 4, 'numIterations': 1}",2.28,2.29,0.00483,21,100111010100001011101
87,hill_climb,3,"{'numRestarts': 4, 'numIterations': 1}",2.66,2.61,0.00478,21,011100000100100001000
87,hill_climb,4,"{'numRestarts': 4, 'numIterations': 1}",2.68,2.64,0.0047,21,001101000110111101010
88,hill_climb,0,"{'numRestarts': 4, 'numIterations': 2}",2.55,2.49,0.00929,21,001001010011111001110
88,hill_climb,1,"{'numRestarts': 4, 'numIterations': 2}",2.61,2.55,0.00938,21,010000010100101000000
88,hill_climb,2,"{'numRestarts': 4, 'numIterations': 2}",2.55,2.49,0.00956,21,001000010000001110110
88,hill_climb,3,"{'numRestarts': 4, 'numIterations': 2}",2.61,2.55,0.0095,21,000101011000100000000
88,hill_climb,4,"{'numRestarts': 4, 'numIterations': 2}",2.68,2.64,0.00952,21,011101011100011010000
89,hill_climb,0,"{'numRestarts': 4, 'numIterations': 4}",2.71,2.66,0.01886,21,011101011101001110000
89,hill_climb,1,"{'numRestarts': 4, 'numIterations': 4}",2.61,2.55,0.01941,21,010000011000110010000
89,hill_climb,2,"{'numRestarts': 4, 'numIterations': 4}",2.61,2.55,0.01872,21,000001100000001010100
89,hill_climb,3,"{'numRestarts': 4, 'numIterations': 4}",2.64,2.59,0.01895,21,000100010100011001000
89,hill_climb,4,"{'numRestarts': 4, 'numIterations': 4}",2.61,2.55,0.01874,21,001001001000001110000
90,hill_climb,0,"{'numRestarts': 4, 'numIterations': 8}",2.57,2.51,0.03769,21,010000110000000100110
90,hill_climb,1,"{'numRestarts': 4, 'numIterations': 8}",2.35,2.4,0.03799,21,101001001100010101011
90,hill_climb,2,"{'numRestarts': 4, 'numIterations': 8}",2.66,2.61,0.03786,21,011000001001110101000
90,hill_climb,3,"{'numRestarts': 4, 'numIterations': 8}",2.64,2.59,0.03752,21,000001011001001001000
90,hill_climb,4,"{'numRestarts': 4, 'numIterations': 8}",2.66,2.61,0.03725,21,011000111011110101100
91,hill_climb,0,"{'numRestarts': 4, 'numIterations': 16}",2.71,2.66,0.07543,21,001101001101100101000
91,hill_climb,1,"{'numRestarts': 4, 'numIterations': 16}",2.61,2.56,0.07403,21,010100101100000000100
91,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.63,2.58,0.07532,21,010101011011100111000
91,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.07417,21,001000001011001001000
91,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.68,2.64,0.07427,21,010000100110011101000
92,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.72,2.68,0.15046,21,010001001101101011000
92,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.66,2.61,0.14899,21,001000011001010011000
92,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.64,2.59,0.14988,21,000001011011000001000
92,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.72,2.68,0.14964,21,001001110100001011000
92,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.68,2.64,0.1491,21,010101001100011010110
93,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.64,2.59,0.29777,21,000101100010010010010
93,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.29734,21,001000010110111011100
93,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.64,2.59,0.29809,21,000100111000010101010
93,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.68,2.64,0.313,21,011101010110101101100
93,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.64,2.59,0.3152,21,001101111000010010010
94,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.61,2.55,0.01021,21,000000111111010110000
94,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.22,2.19,0.00995,21,010010111100010000001
94,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.61,2.55,0.00998,21,001001100110110010100
94,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.64,2.59,0.01004,21,010001010111101011010
94,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.62,2.57,0.00999,21,000100110110101101000
95,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.64,2.59,0.01948,21,000100111110011001010
95,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.66,2.61,0.01936,21,010001000011110011000
95,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.64,2.59,0.01904,21,010000011010001101100
95,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.66,2.61,0.01939,21,011000001010110111000
95,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.67,2.62,0.01899,21,010000110111101011000
96,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.72,2.68,0.03819,21,000101100100110111000
96,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.68,2.64,0.04532,21,001000011111011111100
96,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.68,2.64,0.03826,21,001101010110101111000
96,hill_climb,3,"{'numRestarts': 8, 'numIterations': 4}",2.64,2.59,0.03806,21,010100000100111111000
96,hill_climb,4,"{'numRestarts': 8, 'numIterations': 4}",2.61,2.55,0.03786,21,001000101111001110100
97,hill_climb,0,"{'numRestarts': 8, 'numIterations': 8}",2.68,2.64,0.0758,21,010101010110101100100
97,hill_climb,1,"{'numRestarts': 8, 'numIterations': 8}",2.61,2.56,0.07571,21,011100001110100000100
97,hill_climb,2,"{'numRestarts': 8, 'numIterations': 8}",2.64,2.59,0.07576,21,010001101011000011000
97,hill_climb,3,"{'numRestarts': 8, 'numIterations': 8}",2.7,2.66,0.07616,21,010101111100010011010
97,hill_climb,4,"{'numRestarts': 8, 'numIterations': 8}",2.66,2.61,0.0759,21,011101010000010000000
98,hill_climb,0,"{'numRestarts': 8, 'numIterations': 16}",2.68,2.64,0.15186,21,000101001100111111010
98,hill_climb,1,"{'numRestarts': 8, 'numIterations': 16}",2.68,2.64,0.15023,21,000101011110011001110
98,hill_climb,2,"{'numRestarts': 8, 'numIterations': 16}",2.68,2.64,0.15171,21,000101110100101110000
98,hill_climb,3,"{'numRestarts': 8, 'numIterations': 16}",2.67,2.63,0.15105,21,000101001101000110010
98,hill_climb,4,"{'numRestarts': 8, 'numIterations': 16}",2.68,2.64,0.15218,21,011100011100110010000
99,hill_climb,0,"{'numRestarts': 8, 'numIterations': 32}",2.72,2.68,0.29899,21,001101001100010110000
99,hill_climb,1,"{'numRestarts': 8, 'numIterations': 32}",2.72,2.68,0.3009,21,000001010100101101000
99,hill_climb,2,"{'numRestarts': 8, 'numIterations': 32}",2.72,2.68,0.29946,21,000001110101011101100
99,hill_climb,3,"{'numRestarts': 8, 'numIterations': 32}",2.72,2.68,0.30063,21,011001010110010101100
99,hill_climb,4,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,0.30052,21,001000001000010011000
100,hill_climb,0,"{'numRestarts': 8, 'numIterations': 64}",2.7,2.66,0.59914,21,001101100110000100010
100,hill_climb,1,"{'numRestarts': 8, 'numIterations': 64}",2.72,2.68,0.59681,21,001101011100100100100
100,hill_climb,2,"{'numRestarts': 8, 'numIterations': 64}",2.68,2.64,0.5903,21,010100111100110001100
100,hill_climb,3,"{'numRestarts': 8, 'numIterations': 64}",2.72,2.68,0.5982,21,010001110101001101000
100,hill_climb,4,"{'numRestarts': 8, 'numIterations': 64}",2.68,2.64,0.6094,21,001101100100111111110
101,hill_climb,0,"{'numRestarts': 1, 'numIterations': 1}",2.06,2.1,0.0056,85,0000001010100010000110101000111001110110000110001101001110101100001010011011010000100
101,hill_climb,1,"{'numRestarts': 1, 'numIterations': 1}",2.56,2.5,0.00554,85,0001011110011011001100110110000001111111010001101110001111001101000100000100010100010
101,hill_climb,2,"{'numRestarts': 1, 'numIterations': 1}",2.62,2.56,0.00529,85,0001001110010000110101100100011000001100111000001100101011111100000110000101001000010
101,hill_climb,3,"{'numRestarts': 1, 'numIterations': 1}",2.13,2.15,0.00567,85,0000001100110011001110011000010101010000000001111000111101011001011001101011111010111
101,hill_climb,4,"{'numRestarts': 1, 'numIterations': 1}",1.81,1.93,0.00554,85,1111110000001001110001010101001001011011101011001001001010011000001100111001000011101
102,hill_climb,0,"{'numRestarts': 1, 'numIterations': 2}",2.62,2.57,0.01082,85,0111011100111001011001000110010000111110110000001001100001100110010110001111001101000
102,hill_climb,1,"{'numRestarts': 1, 'numIterations': 2}",2.23,2.21,0.01114,85,0010010010111101011111000000110101110110101001010101100011010001100001011001101111101
102,hill_climb,2,"{'numRestarts': 1, 'numIterations': 2}",2.07,2.08,0.01114,85,0011100010010110001010010000001100010001011000100110001000101001011110110100000101111
102,hill_climb,3,"{'numRestarts': 1, 'numIterations': 2}",2.07,2.11,0.01096,85,1111001110000000110000010010011011100100000100111111110011110011101111000011001001001
102,hill_climb,4,"{'numRestarts': 1, 'numIterations': 2}",2.05,2.09,0.01085,85,1101111001100000111010100101110001101110001101011111011111010011000100111001000011101
103,hill_climb,0,"{'numRestarts': 1, 'numIterations': 4}",1.83,1.94,0.02211,85,1100011110000101100111001001000001000011101001110101101111110111001110111000000001110
103,hill_climb,1,"{'numRestarts': 1, 'numIterations': 4}",2.61,2.55,0.02058,85,0000001101110111001001011101111010101101001100001001100001100110000100100001001001100
103,hill_climb,2,"{'numRestarts': 1, 'numIterations': 4}",2.14,2.04,0.02202,85,1010100101101000011110100101011101100110100100110011100111000110110010101010110000010
103,hill_climb,3,"{'numRestarts': 1, 'numIterations': 4}",2.11,2.01,0.02148,85,1001011000001110001111100011001011001000000011110010011000111101000100000110111000010
103,hill_climb,4,"{'numRestarts': 1, 'numIterations': 4}",1.92,1.91,0.02142,85,1010101110001000010101011100111110110010001100010001101001101101111000110101000110010
104,hill_climb,0,"{'numRestarts': 1, 'numIterations': 8}",2.04,1.99,0.04333,85,1001110001010110100111001100010101101101111001000100111010010000010110101110101011101
104,hill_climb,1,"{'numRestarts': 1, 'numIterations': 8}",2.19,2.21,0.04307,85,0010111011111100001100001101111100111111101101000010100100011100100011111011111000100
104,hill_climb,2,"{'numRestarts': 1, 'numIterations': 8}",2.06,2.04,0.04414,85,0101001001011111011100100010110111111011110111011001010000011001010001010000000101111
104,hill_climb,3,"{'numRestarts': 1, 'numIterations': 8}",2.21,2.24,0.04324,85,1000100011010011011101011000110001101110000101111101110000000000011101010100001100001
104,hill_climb,4,"{'numRestarts': 1, 'numIterations': 8}",2.23,2.21,0.04302,85,0111001010001011110110111011011001111001010100000001011101000101000010101001010100111
105,hill_climb,0,"{'numRestarts': 1, 'numIterations': 16}",2.59,2.54,0.08602,85,0001000111100011011101001011100100110111001011011001001100011010110010010011111100110
105,hill_climb,1,"{'numRestarts': 1, 'numIterations': 16}",2.29,2.28,0.08874,85,0100010010011101000101010010110111010111001011100110000110111011110011100111111100001
105,hill_climb,2,"{'numRestarts': 1, 'numIterations': 16}",2.5,2.43,0.08483,85,0010000011111101000100110111100111110000010000111111111000100001110111110101110110010
105,hill_climb,3,"{'numRestarts': 1, 'numIterations': 16}",2.56,2.49,0.09133,85,0110001100101101010101110100101001011010110010111010100000110011100110010010001111010
105,hill_climb,4,"{'numRestarts': 1, 'numIterations': 16}",2.29,2.33,0.08704,85,0100110001111110110111100101010001001110100111011110000010011000000101100011001011111
106,hill_climb,0,"{'numRestarts': 1, 'numIterations': 32}",2.64,2.59,0.17427,85,0100000110000101111000010110110100100110000001001001001000110000100011001000110010010
106,hill_climb,1,"{'numRestarts': 1, 'numIterations': 32}",2.64,2.59,0.17043,85,0101000001101110110000011100001111101101100001100000011000111111011100100111010001000
106,hill_climb,2,"{'numRestarts': 1, 'numIterations': 32}",2.67,2.62,0.17019,85,0000010101101000110000010110101010000001100011000000010000111111101011011011000110100
106,hill_climb,3,"{'numRestarts': 1, 'numIterations': 32}",2.66,2.61,0.172,85,0101000110000001000000010111010001001101011101100000010000001101001010001100101000100
106,hill_climb,4,"{'numRestarts': 1, 'numIterations': 32}",2.62,2.57,0.17076,85,0100011010000011001100100110011011101101011100101101110101000101111110101001110101100
107,hill_climb,0,"{'numRestarts': 1, 'numIterations': 64}",2.65,2.6,0.35038,85,0001011101000101101100110011111101010101101110000101100010101000101111111100000101100
107,hill_climb,1,"{'numRestarts': 1, 'numIterations': 64}",2.51,2.44,0.34162,85,0001001110110100011101001101100010001000110010111011011010011001110110010101100100000
107,hill_climb,2,"{'numRestarts': 1, 'numIterations': 64}",2.22,2.25,0.35392,85,0100100110001100110100111011100000001100000001011101111101100100101111101101011011110
107,hill_climb,3,"{'numRestarts': 1, 'numIterations': 64}",2.17,2.16,0.35188,85,0100111110100110001011001010110110001000111101100110111100110010000110100011001100010
107,hill_climb,4,"{'numRestarts': 1, 'numIterations': 64}",2.63,2.58,0.35317,85,0111000000011110111100000000010101110100000111101100111111111101101000010100111001000
108,hill_climb,0,"{'numRestarts': 2, 'numIterations': 1}",2.11,2.06,0.01159,85,1110010111101110001110110001000100011110100001011110101100101011000101110100101011110
108,hill_climb,1,"{'numRestarts': 2, 'numIterations': 1}",2.66,2.61,0.01076,85,0001001101101010000100100101110010110011001111010100100010001100010111000110110101100
108,hill_climb,2,"{'numRestarts': 2, 'numIterations': 1}",2.57,2.51,0.0111,85,0110001100000011011001001001010101100111101110001101111010000000011000110101011101010
108,hill_climb,3,"{'numRestarts': 2, 'numIterations': 1}",2.61,2.55,0.01082,85,0010011100110110011001110111001100101001101100101110000011001010011101100010011001010
108,hill_climb,4,"{'numRestarts': 2, 'numIterations': 1}",2.14,2.28,0.01097,85,1001001100111111101011001010111100000101000000011110001011111111000011000000001000100
109,hill_climb,0,"{'numRestarts': 2, 'numIterations': 2}",2.28,2.24,0.02134,85,0001001101011100010010010100000001111001110111111100010110010101000001000000101011000
109,hill_climb,1,"{'numRestarts': 2, 'numIterations': 2}",2.14,2.19,0.02194,85,1101000110100011111111101000011010100010110110110000011111001100011101110100010011010
109,hill_climb,2,"{'numRestarts': 2, 'numIterations': 2}",2.03,2.01,0.02185,85,1010011101101100110001100100000111100101000000010111001110011100110011110001001010100
109,hill_climb,3,"{'numRestarts': 2, 'numIterations': 2}",2.21,2.29,0.02189,85,1100000001011011111111101010110000001111100101111101100011011111001011010010001101001
109,hill_climb,4,"{'numRestarts': 2, 'numIterations': 2}",2.12,2.14,0.02264,85,0001111111100011001000001011101100100110100100111110110001100110010100001110010010011
110,hill_climb,0,"{'numRestarts': 2, 'numIterations': 4}",2.09,2.02,0.04481,85,0000001111111110110000010101010010011001010100110100100000110010100011011000111101001
110,hill_climb,1,"{'numRestarts': 2, 'numIterations': 4}",2.59,2.53,0.04269,85,0011010110000101001000101101101010100001001101000010111111111111011000010101100000000
110,hill_climb,2,"{'numRestarts': 2, 'numIterations': 4}",2.61,2.55,0.04249,85,0100000000000000000000011100000000110100101110101010000100001001110000100100000010000
110,hill_climb,3,"{'numRestarts': 2, 'numIterations': 4}",2.57,2.51,0.04391,85,0111000010101110001000101001101001100111010011001000010101100001000110111000001100100
110,hill_climb,4,"{'numRestarts': 2, 'numIterations': 4}",2.56,2.49,0.04252,85,0110001101111110101100010010000011111000010101010101111010001110010010110110111100100
111,hill_climb,0,"{'numRestarts': 2, 'numIterations': 8}",2.07,2.08,0.08966,85,0010001010010011101110110100101011101100101000011101101001111101001001110001000011101
111,hill_climb,1,"{'numRestarts': 2, 'numIterations': 8}",2.59,2.53,0.08717,85,0000001101101000100101000010010100100010111111010001000011010110101000000000000000100
111,hill_climb,2,"{'numRestarts': 2, 'numIterations': 8}",2.14,2.16,0.0885,85,0101100101110110001011011101000100000010100100001001010101100000111011010001000011101
111,hill_climb,3,"{'numRestarts': 2, 'numIterations': 8}",2.64,2.59,0.08593,85,0100001110101001001100001010010000110000101111010001110101001011010010010010110000000
111,hill_climb,4,"{'numRestarts': 2, 'numIterations': 8}",2.21,2.19,0.08891,85,0111110001000000000111010001011010111110101011110011011100011100000100111001011011100
112,hill_climb,0,"{'numRestarts': 2, 'numIterations': 16}",2.7,2.66,0.17541,85,0010001100000011010101000001011000001000010011110111110100001100011101100000101010000
112,hill_climb,1,"{'numRestarts': 2, 'numIterations': 16}",2.58,2.52,0.18124,85,0011001111011010101000010000111101010111100001010010000101100110000110100010100101110
112,hill_climb,2,"{'numRestarts': 2, 'numIterations': 16}",2.62,2.57,0.1724,85,0010011101011100010100000100000100011000010100000110010100111100110111011001010000010
112,hill_climb,3,"{'numRestarts': 2, 'numIterations': 16}",2.16,2.21,0.1798,85,0111111100111111001001000111110101100111010110100000101111101000000001110111101100111
112,hill_climb,4,"{'numRestarts': 2, 'numIterations': 16}",2.52,2.45,0.17426,85,0010001010001011101100100010000001001010111011011100001010101010111001100100000000110
113,hill_climb,0,"{'numRestarts': 2, 'numIterations': 32}",2.64,2.59,0.34803,85,0010011100100000110100111110100101100000111010011100100100110010001001000000001001100
113,hill_climb,1,"{'numRestarts': 2, 'numIterations': 32}",2.55,2.49,0.35591,85,0000011011100001010100001000100111100100111001011111001011110101111010110110110101110
113,hill_climb,2,"{'numRestarts': 2, 'numIterations': 32}",2.67,2.62,0.34963,85,0100000110100001110001011011000011000111010001111110001101000100010001010101101100100
113,hill_climb,3,"{'numRestarts': 2, 'numIterations': 32}",2.71,2.67,0.3373,85,0100000010100110001001110110111010000100100001000101110000110100110100000101011101100
113,hill_climb,4,"{'numRestarts': 2, 'numIterations': 32}",2.67,2.62,0.34347,85,0000011110100011011001110110001100110110100011101111000111010110000101001000110110000
114,hill_climb,0,"{'numRestarts': 2, 'numIterations': 64}",2.64,2.59,0.68188,85,0001010111110010100100111000000010110100111110100110010111001001000010000000111100110
114,hill_climb,1,"{'numRestarts': 2, 'numIterations': 64}",2.45,2.4,0.68769,85,0011110111010100011011011110011010010110101000001010010010110011010010101100100100100
114,hill_climb,2,"{'numRestarts': 2, 'numIterations': 64}",2.6,2.54,0.69177,85,0011011001001001000100001111110101100111001011010010110010000001111001011110101100010
114,hill_climb,3,"{'numRestarts': 2, 'numIterations': 64}",2.58,2.52,0.68408,85,0111001110000001110000111001100111001001111011111110101100110101010001101101110111110
114,hill_climb,4,"{'numRestarts': 2, 'numIterations': 64}",2.57,2.51,0.69023,85,0001001100001100011100100001100001001110011101110101101010100100111001000001111001010
115,hill_climb,0,"{'numRestarts': 4, 'numIterations': 1}",2.14,2.19,0.02168,85,0100111011010000100001000101101010011010010000111111010011101111110110000000010000111
115,hill_climb,1,"{'numRestarts': 4, 'numIterations': 1}",2.0,2.0,0.02199,85,0111100000001101110110011110101011010010001110010110011111101010111111001000100011111
115,hill_climb,2,"{'numRestarts': 4, 'numIterations': 1}",2.64,2.59,0.02187,85,0010010110001011011100010010101001110011110011100000111010110110100000010011100001100
115,hill_climb,3,"{'numRestarts': 4, 'numIterations': 1}",2.06,2.01,0.02182,85,1110111110100010001010100110101100101101100011010111100010101100110101001100110000110
115,hill_climb,4,"{'numRestarts': 4, 'numIterations': 1}",2.63,2.58,0.02182,85,0100011100111011011101011110101100001100100101101011011000111101111001100000100000000
116,hill_climb,0,"{'numRestarts': 4, 'numIterations': 2}",2.48,2.4,0.04315,85,0100011111010000011001110001101011110010011010000100101000111110110101100110011100110
116,hill_climb,1,"{'numRestarts': 4, 'numIterations': 2}",2.06,2.04,0.04376,85,1010010110010100100010100011110111010000011101011101000000001000101111011100010100011
116,hill_climb,2,"{'numRestarts': 4, 'numIterations': 2}",1.93,1.98,0.04314,85,1111000011011100111011100000110111110001100100110001110111100011100101111100101101001
