config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
147,hill_climb,0,"{'numRestarts': 4, 'numIterations': 16}",2.59,2.53,0.6822,149,00000111011111111001000111100010000110110111111101011000011000011000111010100100101111100001111111110010001000001000001011101001110001011100111101010
147,hill_climb,1,"{'numRestarts': 4, 'numIterations': 16}",2.67,2.63,0.68626,149,00000011100001011000001010001110011111100111110100010111000010010001100010000111100101101000000001000100011000001111111011011011010000110011001010100
147,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.66,2.61,0.69842,149,00110000011010110000011110100110010011001010001101001100110000001110100000011111001101111011001111000100000110000111100101110011011001110101111101000
147,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.59,2.53,0.6843,149,00100111100101010111000110100010010001101010110000001010101011001111101011000011110001111001010100000110111011001001000011000111101111000010011111110
147,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.41,2.41,0.68075,149,01000011110011011010010001101010111110111011101000100000011001110001010001011010100010100010011101001000011100101110000111000011110010110011001111011
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.63,2.58,1.37099,149,00000100110010111001010111110000110000101111110010111011000000111111111110001110100001110011110101111011001010101001010101101100001011001000010001000
148,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.67,2.62,1.38713,149,01100111001110111100001000110110111000110110010011100000001111010100010101000110111110100110100010100000001100111010001001100101010000011111110001100
148,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.26,2.29,1.38532,149,10001111110100001110110001001000100111000110110111001101101110001110111000011000011001011111101001001011100100111110111000100101100111111101000101101
148,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.58,2.52,1.37817,149,00000110011110011100011100010000010111110000110011000010010011111010000100001011101110101011010001000101000011000110011010001010011001000100100000000
148,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.66,2.61,1.37148,149,00000001011001010110011110001010110111001110111000100011010010010110111000001100011010011001101011100101000011001100110111111101010111010111000011110
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.61,2.56,2.70804,149,01110010111100110011001001111101010111110000000010011110111001110111110101010100000010110100111011011011110111011010110001101110000010000100000011010
149,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.69,2.65,2.74361,149,00000010011011100010011001001100011011111101111111000101100110010101111011100110101011111101001001100110110101100000110101111011001110010101100000110
149,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.62,2.57,2.72169,149,00110101011111000101000010010001011111010001011101101111000100101000011010000101010011111011001110000010111000001101110111111011010101110011110000000
149,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.63,2.58,2.72972,149,01010100101100010011000100001100110111100111110000101000101101010110011101101100101000011111010100000101101101010100010011111101010001110101010100100
149,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.63,2.58,2.70759,149,00100000011101101100011010110001011110000001011101010111000001001010101001010000000101010100000110100110010000010101101111111110110000101111101111100
150,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.62,2.57,0.08491,149,00010101001000011000011110110111100110011000100011100100000001110111110011111110100111100110011011100000101111010110111110111011111011110110000110000
150,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.25,2.17,0.08457,149,10000110010100000000001010111101110001001000000100101110100101010000011010001101100100000001001001101111110000000110001011111110101010110000101101001
150,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.56,2.5,0.08398,149,00000011111101101111010010000010001100011011101101001000001010011001100101101101100110011010001010000010110100101001100111010101111100011101111000000
150,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.44,2.39,0.08432,149,01011100110010101100110000000110101010110010011010110011111101101001100110000000101000000011110100111111001100010001011101010111011011110001111100101
150,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.58,2.52,0.08377,149,01000101111110101100001100100100110101001000011000011010100001010001011110001011011101010001101110010111000001000010010000111101110110101100111000110
151,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.23,2.14,0.16858,149,10001011001010001101000101100101110001011000001011100100111011101011010111101011011101111001100001000011101100101110000011100110100010101101010000001
151,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.65,2.6,0.16748,149,00100011111000110101000011001000101111001100010110000101111101110111000001010011000100011011100001110111001100011001010110010111110001000101101010000
151,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.64,2.59,0.16956,149,00110011101011110111010100110110011000110101110010000001110111100101110010000101100010101001101101000101011111110000010110011011011001100100110101010
151,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.57,2.51,0.16931,149,00100100101001010011000100100100001100011010110010101101000100000101010110111010111000110111001010101101010101011111000110101100101011001110100001010
151,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.63,2.58,0.17129,149,01100110111100111101000011110010000101011101110111100001010000010101110111100011110111010001000010011011001101001101001010110000101010101001001110000
152,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.41,2.39,0.33897,149,01010101110110111001110100110100010101110000000111100110101100101001100000100100100000100110111000101110100000110110001100110000101110000111100011100
152,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.26,2.26,0.33658,149,00000001101101100101100010100110011101000000010110011110110101010001010101001100011110101010001101011101011111100011100010111100101100001100001101001
152,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.62,2.57,0.33749,149,01100010110110101101011011100001011110101110011011001110010000000011100011111110001101001010101111010001111111011101010001100001101111001110000001100
152,hill_climb,3,"{'numRestarts': 8, 'numIterations': 4}",2.11,2.16,0.33903,149,11000000000111011011100100001001110101000000000110010110110010101010110111011000011100111101000011011001110111110011000101010000011010100101111101001
152,hill_climb,4,"{'numRestarts': 8, 'numIterations': 4}",2.54,2.47,0.33601,149,00010100110111101001000110000111100100101101011111111111100011100011100001010101100110101110010010001100001111110111010110011101011011011001000000100
153,hill_climb,0,"{'numRestarts': 8, 'numIterations': 8}",2.29,2.33,0.67091,149,01111011010001001100011000100001010001000011110111010110100100100001101101010011010001111010010110111010010100110111010001001101011011100000100010101
153,hill_climb,1,"{'numRestarts': 8, 'numIterations': 8}",2.63,2.58,0.68735,149,00010101101011111011011111111100100100101101100001010000011010000000001111000110000000100010010011101010010111010000110101000010101111000011001000010
153,hill_climb,2,"{'numRestarts': 8, 'numIterations': 8}",2.66,2.61,0.67345,149,01100111111111100010010101011011100010000101111100110110111000010111010001011111110000001101111101011100011010011000100100100111110011101010001101100
153,hill_climb,3,"{'numRestarts': 8, 'numIterations': 8}",2.57,2.51,0.6759,149,00100100110001111111010010101010100110001110011011111100101111001111010111000011101011111111010011001000100010001010000100001011101000001111001001000
153,hill_climb,4,"{'numRestarts': 8, 'numIterations': 8}",2.69,2.64,0.66882,149,00110000101010001101010011101100101011000000100111101011001111001110010111111111100000001101101100001010101110101100111000111110101000100011101101000
154,hill_climb,0,"{'numRestarts': 8, 'numIterations': 16}",2.63,2.58,1.38782,149,00010100001110000010010011100010011110111011111000000110111011000111000111111011110110010011001010100100011110001111001111001110000000011011111100000
154,hill_climb,1,"{'numRestarts': 8, 'numIterations': 16}",2.61,2.56,1.34974,149,00100111000000010101010100011111101010111111011100010010000000011110100111101100010001101101101011010110001001011101000110110011000111111001011110100
154,hill_climb,2,"{'numRestarts': 8, 'numIterations': 16}",2.7,2.66,1.35624,149,01100000001000101010010111111100100011010111011101010000010010110111001001011110010100110011110110111000101111110101010111100001110000100111110100100
154,hill_climb,3,"{'numRestarts': 8, 'numIterations': 16}",2.58,2.52,1.35449,149,00100011001000100011000101010100100000111011100001110000110101001010110010101100000101100101010000011000001010111100011000000100001011001111000100110
154,hill_climb,4,"{'numRestarts': 8, 'numIterations': 16}",2.59,2.53,1.36579,149,01000111000111000001000001000010001000011110011100110000010011100100100000010011000001100100110001101110000011101100101000010000000110101110111101000
155,hill_climb,0,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.7193,149,00000010001010110111010100110110100101010101011000101010110101110101101001001001100010010101000100110000000011000110001010010010100101111001010110110
155,hill_climb,1,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.73412,149,01010000110110011011010011111111110010000000001100010100010111111100100001111001011010001100011101110001010001001100001100010011000111001010010010110
155,hill_climb,2,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,2.69992,149,00100001000101100110000011011111011010111111000000100010100111110101100111101100111000011010001111111011010101101001000101111101000101010110010111000
155,hill_climb,3,"{'numRestarts': 8, 'numIterations': 32}",2.62,2.56,2.7241,149,00110000000001001001001100110010000010110010110101111011011000100111110011010111111101001110010010100101111100101110011111100111001001010000011011100
155,hill_climb,4,"{'numRestarts': 8, 'numIterations': 32}",2.36,2.29,2.70461,149,10110111011010101001000000001010110010001000010111101011111101110101101100001110011001110110111010001000001011000000101111101111111110111000100101100
156,hill_climb,0,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.46112,149,00110110001000110000011000000110001000110110011111100001000111000011000000001001010001110100100011010100000011010110111010110000111110000000000101000
156,hill_climb,1,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.52667,149,01110011110101010000001100110110001111110100101101011100001001010110001100101100111011010010100110011001110000010111000111000011111011011100001110010
156,hill_climb,2,"{'numRestarts': 8, 'numIterations': 64}",2.63,2.58,5.51222,149,01110001110101111101000111110010011001111011110110111010001010100111001100001100100000111110111100000001100010011011101010100110001001110000110011000
156,hill_climb,3,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,5.44404,149,00000010100110000010010011110110000010011100100100010111101101010011001110111100010000000010010001011101101010101001000110111011001001000000111100110
156,hill_climb,4,"{'numRestarts': 8, 'numIterations': 64}",2.61,2.56,5.41522,149,00110011100101110010011110010100011000000101110001111111111010010110011011111100110100111001111101111001010010110010100101110001010101100100111010010
