config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
10,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.68,2.64,0.01165,21,001101111110011000000
10,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.62,2.57,0.01207,21,010101010101010100010
10,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.68,2.64,0.01172,21,011101010100011010110
10,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.61,2.55,0.01173,21,010000100111110010100
11,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.12106,21,011101111100010110000
11,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.1211,21,000001010100111111100
11,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.122,21,010001101101010111000
11,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.12095,21,000001011111000001000
11,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.11998,21,000001110100111001100
12,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.24335,21,000101010100000101100
12,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.26706,21,001001010110011001000
12,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.23832,21,011001011110100011100
12,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.23621,21,011001010101000101000
12,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.23931,21,011001001110001101000
13,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.66,2.61,0.00279,21,001001001110001011110
13,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.61,2.55,0.00281,21,011001010010001100000
13,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.62,2.57,0.00289,21,000101100000000011010
13,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.13,2.18,0.00318,21,111110100100011110010
13,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.68,2.64,0.00293,21,011000010111010111100
14,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.72,2.68,0.01794,21,010101111110110111000
14,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.68,2.64,0.01561,21,011001011100000101110
14,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.72,2.68,0.0155,21,001001100110010011100
14,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.72,2.68,0.01559,21,000001011111100101100
14,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.9}",2.39,2.33,0.01561,21,101111001101000001010
15,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.15684,21,000001110100000111100
15,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.15866,21,001101110100110010100
15,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.15775,21,000001000100100011100
15,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.15833,21,010001110100001001100
15,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.99}",2.72,2.68,0.15812,21,001001111101111001000
16,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.31501,21,000001001110100001000
16,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.31419,21,010001110110011001000
16,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.31579,21,010101110110010000000
16,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.3108,21,011101010100000001000
16,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.995}",2.72,2.68,0.31218,21,001001011111101001100
17,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.23,2.14,0.00328,21,011110001001000011010
17,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.16,2.1,0.00321,21,111100101010111000000
17,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.55,2.49,0.00322,21,011100101111111000110
17,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.17,2.2,0.0032,21,100111101101100111000
17,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.5}",2.64,2.59,0.00318,21,011100000110011000100
18,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.72,2.68,0.01878,21,010001010111100101000
18,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.72,2.68,0.01863,21,000001010100011001000
18,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.72,2.68,0.01873,21,001001111110111001000
18,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.64,2.59,0.01883,21,001001001011001101100
18,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.9}",2.64,2.59,0.01874,21,010100110110011000110
19,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.19036,21,011001110110011101000
19,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.19037,21,000101100100010001100
19,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.18992,21,010101000110000111000
19,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.18874,21,010101000100000111100
19,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.99}",2.72,2.68,0.19028,21,001101100110100011100
20,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.37989,21,000001000110010111100
20,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.37949,21,000001011111111111100
20,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.37779,21,001001111101101011000
20,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.37856,21,000101111100010000000
20,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 4, 'cooling': 0.995}",2.72,2.68,0.41536,21,000001010111101001000
21,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.64,2.59,0.0038,21,001001111010101001000
21,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.64,2.59,0.00387,21,000001110001000011000
21,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.29,2.28,0.00398,21,011100100000000010101
21,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.59,2.53,0.00394,21,010000110000001001010
21,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.5}",2.57,2.51,0.00376,21,010000000111110001110
22,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02232,21,001101110100000110000
22,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.71,2.66,0.0223,21,001101010101000111100
22,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02231,21,011001110111101001000
22,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.68,2.64,0.02234,21,011101110110011100010
22,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.9}",2.72,2.68,0.02206,21,011101001100010010100
23,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23131,21,000001101110010001000
23,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.24872,21,001101001100110011100
23,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.28367,21,001001101100011101100
23,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.23311,21,010001010110110101100
23,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.99}",2.72,2.68,0.2268,21,011001001110000111100
24,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.45446,21,000001011101010001100
24,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.45225,21,000001000111100011100
24,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.45557,21,000101010100010011100
24,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.45482,21,000001100111100111000
24,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 8, 'cooling': 0.995}",2.72,2.68,0.45597,21,000001110111011111100
25,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.54,2.47,0.00079,85,0001010011010111011001011101000111001111100100101101100101101000110110000010100100110
25,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.61,2.56,0.00075,85,0011000110101110100101110111111011000111001010000011000000011001111110101001110101000
25,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.16,2.18,0.00076,85,0100110001011011001001110000100001001010100111100101110011001101111001110000001011000
25,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.09,2.1,0.00077,85,0000101100011101111100001011110100111110001100001010001010011101001010100010000110010
25,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.5}",2.18,2.15,0.00074,85,1111110111010010101000010101110001010001101101100011011100010111010111100110000111100
26,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.25,2.23,0.00448,85,0100011010011010001001111101100000100100111001010110000010101111100111000011010100011
26,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.34,2.39,0.00442,85,0011101110110101111011001011010111000000110001111110100110011010011110110001111101100
26,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.62,2.57,0.00442,85,0101001011100101111001000111100111101111010101001100001110011010111000111110010100100
26,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.19,2.13,0.00446,85,0000001100010111011001000101101010000111011110110011010110011101110010001100110111011
26,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.9}",2.67,2.62,0.00453,85,0100000001100101010101000101101101011110000010001000110001111100110000111000010101100
27,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.72,2.68,0.04326,85,0111001001000100110001111110111100111010000010011011111110010010111010110000000100100
27,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.67,2.62,0.04317,85,0010001111011101010000001000100101001011001011000100011110010100001101011111001011000
27,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.71,2.66,0.04246,85,0110011000110010100101011001011101000100010111011000000110101101000000010101011101100
27,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.66,2.61,0.04191,85,0110010000011010110000000110010011011100110111111110011101011110011111000110110100010
27,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.99}",2.66,2.61,0.04181,85,0000000000011110011000101001000011101001001001000110111001001000110111000001100010100
28,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.71,2.67,0.08576,85,0100001011110110001001101100110001001001000111100000100100110010001011001001110010100
28,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.71,2.66,0.08663,85,0001001110101011010001000010010001111001010111011110000101101010101001001101000110000
28,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.72,2.68,0.09021,85,0110001110100011011001011101111000000100111101110110011110010101100101000111011111000
28,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.72,2.68,0.08874,85,0000001001011111010001000010110100001001010011010111101111001011100001100000011011000
28,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2, 'cooling': 0.995}",2.72,2.68,0.0888,85,0100011011011100011001011001010101001001100001111101101011011111010011010011011111100
29,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.29,2.22,0.00199,85,1000110110011110010100010100111101011110100010010010110111100100110100011100110111010
29,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.19,2.19,0.002,85,0101011000110010001111000101100000101101010111001110001110101100001111001000110110011
29,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.65,2.6,0.00207,85,0001001000110110100101001100111001111011101100100011100111111110000001111011101010100
29,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.56,2.5,0.002,85,0101010001000101111000111100100111100010100011001001011111101110100100001010111001010
29,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.5}",2.16,2.13,0.002,85,0110010100111000001101100101101010100010010000010100011111000001110111010001101010001
30,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.68,2.64,0.01027,85,0111010111001101000001011110010000100000000001110010001110110101001011100100001000000
30,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.23,2.29,0.0105,85,1100100100000001111001000010011111100100001001101111010001111110111010100000000101101
30,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.58,2.52,0.01014,85,0110001111011111001100010010110001010110100101000101010011110101011011011000100001110
30,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.29,2.33,0.01001,85,1000110000110011010111111101011010110010000111000001101001111010101111011001111010100
30,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.9}",2.22,2.14,0.0101,85,1000110010110000010011010101010011101011000010101010100111010001100100101000101000000
31,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.67,2.63,0.10025,85,0001001110101011100100101110111110111111101000110001000010100110010001001000101000100
31,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.25,2.23,0.09957,85,1101110110101101100110100101100011111100101000111010100010001011000111010000001101000
31,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.71,2.66,0.10071,85,0010000100001010001001101000010110100111100000101011110110100101100110110000010111100
31,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.68,2.64,0.10112,85,0101000001001110101100110010101111000101010110011101111000010000011000100001101101000
31,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.99}",2.71,2.67,0.09794,85,0100011001000000000001110100110000111011110001001110010010110001010111010011010100100
32,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.71,2.66,0.20077,85,0010010000010110110101100100110011001000100001000110001111111110101000000101101001000
32,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.72,2.68,0.20228,85,0010011010101110010001000000110100010111100011100001001000000110110000000101101011000
32,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.69,2.64,0.19984,85,0110010100010100011101010100011110011101000101000010000011101001001000100100100011010
32,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.71,2.66,0.20107,85,0110000000010011110001010010111001001100100101010010000100110110001001110100011011110
32,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.5, 'cooling': 0.995}",2.72,2.68,0.19982,85,0010010010010111011001110010111110101110000111111101111111000101000010101011111011000
33,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.51,2.44,0.00259,85,0010001011000001010101110011011110100110111010100001000000000111000000101101010110110
33,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.65,2.6,0.00257,85,0101011011000010101000001011110010101010110010111100010001101000110111010001101011100
33,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.22,2.22,0.00259,85,0100010110101011111010111110010100001100101011111010011010001101001010001011111111111
33,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.64,2.59,0.00261,85,0000000111101010110101010111111101001100011011110011110100100110101111001111001001110
33,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.5}",2.17,2.2,0.00258,85,0011001100100010110110100111001011011110010101001000110011000010010001111111110001011
34,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.19,2.14,0.01363,85,1110101010010010101101110000111010110111100100110010111100000101001001101110001000000
34,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.36,2.35,0.01387,85,0110001101111001000000110100010101010101111110000100011011011111000001011111010100011
34,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.66,2.61,0.01393,85,0010001111010001000101000000100101000010101110000110000101010101011100000001111110000
34,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.64,2.59,0.01382,85,0011000110100010100000001110100001100011010101101000001101101110011110001010001101000
34,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.9}",2.43,2.46,0.01429,85,0000000100111100101001010011010101110000101101101100001000011010010111100101011011011
35,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.71,2.66,0.14165,85,0101001100101111111101011001010000010111011011000000101011010010000101010100011111000
35,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.65,2.6,0.14439,85,0110000000001010111100101000100100010010110101000011100010001001101101110001010001100
35,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.69,2.65,0.14303,85,0101011101101101110001010000010010011000100010000011001100111000010101111000100001110
35,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.72,2.68,0.14365,85,0110000111011011011001100001011000011010111111000111000011111011010100010000110111100
35,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.99}",2.67,2.63,0.14217,85,0000001011001000001101101010101011111101011101010110011011111010010011010100010110000
36,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.68,2.63,0.28521,85,0110010111011100000000111110111011110001100011010111100100110100110001000011010110100
36,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.28543,85,0000010001010110110001010010110100001011000001001010011010000000000110101010101011000
36,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.71,2.67,0.29317,85,0011010110001101101001011100110110000101000010010010110110011110101001010000100011000
36,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.72,2.68,0.28644,85,0101011111001010100001011001110010111101001011101000010000111000100111110100110001000
36,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 1, 'cooling': 0.995}",2.69,2.65,0.28554,85,0100010001100101110101111101111100000000001101110011101101111000101011111001011101100
37,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.41,2.41,0.00326,85,0000101010001011111111100101110000111111010000110100110100000100100011111111011111000
37,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 2, 'cooling': 0.5}",2.57,2.51,0.00338,85,0000001110000010001100001111101011110001011011001110001010000011101001111111111110010
